symbol,intrinsic_value
BPTR.JK,74.73265420713338
BRAM.JK,6997.200090684018
BRIS.JK,1302.1899024490338
BRMS.JK,16.754003504350372
BRPT.JK,48.6957343745389
BSDE.JK,1240.9943292513155
BSSR.JK,13603.919772725409
BSWD.JK,100.18057912342327
BTPN.JK,3950.9259077757547
BTPS.JK,2408.0334685386715
BUAH.JK,299.50643136066503
BUDI.JK,222.43002677709993
BUKK.JK,2578.556537014816
BUMI.JK,110.35743979645022
BVIC.JK,86.62565076628348
BYAN.JK,10834.206127530178
CASA.JK,7.236406424442918
CASS.JK,781.4555209107098
CBPE.JK,121.03475298146904
CBRE.JK,19.10471466866206
CCSI.JK,198.38626773339502
CFIN.JK,1503.6637284749554
CITA.JK,2400.6794423512133
CLEO.JK,318.7978649201129
CLPI.JK,1530.3374965202918
CMNP.JK,2214.1323777807575
CMRY.JK,2065.9174704496168
CNMA.JK,2.72086037198324
CPIN.JK,2293.679671500873
CPRO.JK,80.57363494267955
CRAB.JK,38.61772958976228
CSAP.JK,463.240798944115
CSIS.JK,51.846750502360486
CSRA.JK,689.3870844871672
CTRA.JK,1125.1737245350203
DADA.JK,4.0921158356245275
DCII.JK,2054.502488842103
DEWI.JK,43.53649728423857
DGIK.JK,43.13994710500988
DGNS.JK,8.908109831662617
DMAS.JK,413.4899129066565
DMND.JK,393.2919103723503
DNAR.JK,10.27928830035267
DNET.JK,857.7267630738669
DOID.JK,394.25841806475506
DRMA.JK,1306.5945708260208
DSFI.JK,70.51109228568589
DSNG.JK,877.4277035229363
DSSA.JK,109312.83296804743
DUTI.JK,5022.937921900376
DVLA.JK,1038.0377233640115
DWGL.JK,41.86772342199652
DYAN.JK,86.60117909698067
EAST.JK,104.02503936015209
ECII.JK,104.47873049371431
EDGE.JK,1262.3290027924488
EKAD.JK,240.5052238376625
ELPI.JK,231.62170123451835
ELSA.JK,511.5626302093416
EMTK.JK,295.1138138377772
ENAK.JK,182.13567467288706
ENRG.JK,457.7670727602859
ENZO.JK,3.0072685817873492
EPMT.JK,3734.154550973486
ERAA.JK,603.4115452980186
ERTX.JK,330.3311597107518
ESIP.JK,3.786121036358602
ESTA.JK,22.89826088648353
ESTI.JK,25.541094443641295
EXCL.JK,910.5246278982164
FAPA.JK,659.6200871422969
FISH.JK,8667.044230950776
FMII.JK,48.43643350735088
FPNI.JK,42.30301765687935
FUJI.JK,55.62219492796353
FWCT.JK,79.86731909577861
GDST.JK,173.8041112629628
GEMA.JK,120.79695363016432
GEMS.JK,19120.9042748005
GGRM.JK,40021.402850539125
GGRP.JK,366.87651842790626
GHON.JK,2993.699148008597
GLVA.JK,440.54598836081925
GMTD.JK,262.5285747629805
GOLD.JK,174.83516091096743
GOOD.JK,148.12288432916705
GPRA.JK,173.21972838919234
GSMF.JK,3.170952095506157
GTBO.JK,874.9919317963787
GTSI.JK,47.93780443481975
GWSA.JK,40.2286881624155
GZCO.JK,3.6076671384030186
HAIS.JK,502.2260233440586
HALO.JK,90.74406392004582
HEAL.JK,359.5723344919896
HEXA.JK,13084.156920497104
HILL.JK,916.379758741801
HITS.JK,211.80496672263286
HMSP.JK,1160.523736875728
HOKI.JK,6.4877525733971115
HRTA.JK,895.3998247784964
HRUM.JK,2198.240072597441
IATA.JK,92.05290798968225
IBST.JK,311.78382027642886
ICBP.JK,8816.945890726844
IDEA.JK,18.4774740985654
IFII.JK,122.17108756213321
IKAN.JK,18.650933894955152
IKBI.JK,511.6440767830374
IMAS.JK,718.7872286398838
IMJS.JK,84.12925406933032
IMPC.JK,103.77106286966031
INCI.JK,888.8804281518031
INCO.JK,4619.040046393022
INDF.JK,11853.68232339085
INDO.JK,57.40268437877846
INDS.JK,3460.8056824890173
INDY.JK,3624.7688576992855
INKP.JK,17482.293264957265
INPC.JK,26.871432099443894
INPP.JK,56.51399966863377
INTP.JK,8575.865176526508
IPCC.JK,1012.7140878028131
IPCM.JK,328.46706240738985
IPOL.JK,53.79897490909243
IPPE.JK,15.499374550976027
ISAT.JK,4987.048244041607
ISSP.JK,534.0070612627618
ITIC.JK,205.5394680401086
ITMG.JK,132343.85039205154
JARR.JK,38.73853474854604
JATI.JK,49.81406248089982
JAYA.JK,118.41894603392922
JECC.JK,4138.727585118331
JIHD.JK,133.15682639222905
JKON.JK,95.92838403167187
JPFA.JK,1191.139971247194
JRPT.JK,893.0260383382102
JSMR.JK,8136.091153503382
JTPE.JK,290.09383541744216
KARW.JK,157.2164071860182
KAYU.JK,18.86082645640602
KBAG.JK,1.9504130778815598
KBLI.JK,269.8154338236565
KBLM.JK,275.8948497415002
KDSI.JK,2523.0682286976403
KEEN.JK,648.1277225783605
KEJU.JK,732.6095417638899
KKGI.JK,1221.0186353186575
KLBF.JK,1121.9411783276814
KMDS.JK,611.4531504823533
KOBX.JK,35.57957203054515
KOPI.JK,40.29270082041082
KPIG.JK,44.99660475911032
KUAS.JK,67.13396354847472
LAJU.JK,50.23384598794077
LFLO.JK,27.592803960594008
LIFE.JK,1648.1761476245913
LINK.JK,1062.8104627886191
LION.JK,53.054767199394895
LPCK.JK,777.2300742303053
LPGI.JK,529.5774681541387
LPIN.JK,599.2998238176798
LPPF.JK,4522.627824471639
LSIP.JK,1704.7538166326494
LTLS.JK,1267.3305675850438
LUCK.JK,14.650846815120822
LUCY.JK,52.15126315076776
MAIN.JK,355.50575156439226
MAPA.JK,461.76316599062835
MAPB.JK,637.0133590307618
MAPI.JK,1098.5848735971288
MARK.JK,657.3411364725647
MASA.JK,1213.7597121065837
MASB.JK,1754.6576765799377
MAYA.JK,18.71977121157754
MBSS.JK,2055.883104602979
MCAS.JK,277.90702322827985
MCOL.JK,18324.634083917812
MCOR.JK,41.81989800262098
MDKA.JK,37.80276092738302
MDKI.JK,225.2906286171287
MDRN.JK,39.920102033013215
MEDC.JK,1622.6157368812057
MEDS.JK,11.405412278183269
MEGA.JK,4602.469203887552
MERK.JK,5465.913486375163
MFIN.JK,1929.5396385765218
MFMI.JK,313.3541128997989
MGLV.JK,47.58802935274719
MICE.JK,552.4651252389968
MIDI.JK,137.67250095741844
MKPI.JK,7956.937382811508
MKTR.JK,24.106779976065813
MLBI.JK,5670.037317413067
MLIA.JK,1186.267059599544
MLPT.JK,2119.0403447726226
MMLP.JK,139.2282291011402
MNCN.JK,2479.840958128918
MOLI.JK,224.05787773363156
MORA.JK,275.5694425941961
MPMX.JK,1639.6984975565954
MRAT.JK,1089.4066581734794
MSIN.JK,368.79904629942035
MTDL.JK,664.8476476245137
MTEL.JK,254.15347327121748
MTLA.JK,559.5408779840474
MTMH.JK,156.45452259284514
MYOH.JK,1381.0655117192302
MYOR.JK,1593.5836535101894
NELY.JK,1001.4338884808728
NIKL.JK,24.479258238909026
NISP.JK,1728.2640122202017
NOBU.JK,162.32375054011274
NRCA.JK,378.27744188783305
NSSS.JK,3.4465358680518023
NTBK.JK,8.196641032101292
OASA.JK,37.02582196142465
OILS.JK,51.535496421000815
OMED.JK,155.24183070800473
PANR.JK,201.17367765072402
PANS.JK,2269.699955334635
PBID.JK,2436.6753193798754
PBRX.JK,10.789124581256388
PBSA.JK,542.7879935834924
PCAR.JK,12.327727638032744
PEHA.JK,186.54426337113085
PGAS.JK,1357.800137626836
PGEO.JK,585.4792533011233
PIPA.JK,4.422678527042856
PJAA.JK,568.4046249781171
PLIN.JK,1993.1595354113604
PMJS.JK,188.39281637770472
PNBN.JK,1415.5178222938825
PNBS.JK,46.931727724725505
PNGO.JK,2532.217722423763
PNIN.JK,3384.7506091577297
PNLF.JK,722.208921935417
POLI.JK,178.88236499653502
POLL.JK,53.073749993867246
PORT.JK,74.71565301356766
POWR.JK,922.6212034471673
PPRE.JK,68.28355319095195
PRAY.JK,159.9731751428781
PRDA.JK,4852.664301120829
PSGO.JK,125.39357636676138
PSSI.JK,1753.1244971848355
PTBA.JK,9112.636059916955
PTIS.JK,128.5436417811033
PTPP.JK,495.1089052857906
PTPW.JK,855.6182295092564
PTRO.JK,6272.545588445707
PTSN.JK,361.4557031461508
PTSP.JK,174.34635268434118
PUDP.JK,9357.95111441869
PURA.JK,6.390513874225995
PURI.JK,11.732180907589193
PWON.JK,359.034299888809
RAAM.JK,125.64062474892282
RAJA.JK,397.2213117377338
RALS.JK,531.9326265422942
RDTX.JK,15495.728689406616
RELI.JK,256.56979333910715
RISE.JK,29.35309136607816
RMKE.JK,1004.5510027921407
ROCK.JK,43.6444674977601
ROTI.JK,860.9590163065209
RSGK.JK,353.5929331935225
RUIS.JK,215.10653344985312
SAFE.JK,193.3386355515522
SAPX.JK,143.59253542585486
SBMA.JK,58.9994780613934
SCMA.JK,161.87145435957166
SCPI.JK,586136.4806932461
SDPC.JK,130.0667118506472
SDRA.JK,1217.1491828794212
SEMA.JK,86.68858499328768
SGRO.JK,4351.257648675209
SHIP.JK,1326.7150767921885
SIDO.JK,653.6829114323833
SILO.JK,863.5315854477947
SIMP.JK,487.2674477624553
SKBM.JK,167.23077012602383
SKRN.JK,173.06800009496692
SLIS.JK,222.61162464182507
SMAR.JK,9454.882693669255
SMBR.JK,78.44398952919444
SMCB.JK,973.721024179989
SMDM.JK,186.84669505498562
SMDR.JK,836.6524457631716
SMGR.JK,4467.585587144986
SMIL.JK,36.4432747014426
SMKL.JK,80.74401492715482
SMMA.JK,1446.2675662675233
SMRA.JK,461.5885406465905
SMSM.JK,2336.4279132370525
SOCI.JK,132.23752537709825
SOFA.JK,3.8095499103665715
SOSS.JK,471.9298172136188
SPTO.JK,980.7870652973471
SRSN.JK,99.99971636405672
SSIA.JK,98.16890439892573
SSMS.JK,1306.2758750167172
STAA.JK,1144.350948411592
STAR.JK,7.193989243384008
SULI.JK,326.4130604055402
SUNI.JK,340.0451573883785
SUPR.JK,8683.398724252313
TALF.JK,229.57891108792637
TAPG.JK,1320.3622189778127
TBIG.JK,917.8863398616314
TBLA.JK,1387.6976213572807
TBMS.JK,1169.1185031142386
TCPI.JK,214.34682137874566
TEBE.JK,2900.7373809019214
TFAS.JK,39.903924216572605
TFCO.JK,9.139829562188277
TGKA.JK,8072.044971320551
TGRA.JK,23.390057765253577
TINS.JK,93.63775834042521
TIRA.JK,16.46711404079281
TKIM.JK,15874.82316627023
TLDN.JK,314.8079952582331
TLKM.JK,3297.7901329586766
TMAS.JK,187.0721527517579
TNCA.JK,33.46515967480567
TOBA.JK,427.0957734990246
TOTO.JK,295.61341505107373
TOWR.JK,1124.0585580382442
TPMA.JK,968.624744376363
TRIS.JK,88.00795394222952
TRJA.JK,261.5226466163372
TRON.JK,45.00804145270239
TRUS.JK,419.26711836256044
TSPC.JK,3816.932396441289
TUGU.JK,2857.007922693064
TYRE.JK,35.45060801778234
UCID.JK,787.505722751248
ULTJ.JK,1470.3286084013348
UNIC.JK,11627.909421364771
UNTR.JK,75942.65516727745
UNVR.JK,2267.9391084827103
URBN.JK,80.00918047023954
VAST.JK,41.06487230749345
VICI.JK,222.69160977533932
VICO.JK,38.05024986833283
VINS.JK,87.4151077589374
VRNA.JK,41.16983962073939
WEGE.JK,201.41930437045048
WEHA.JK,140.76404725128126
WIFI.JK,216.56083559496284
WIIM.JK,2917.7438396710777
WINS.JK,2.28864124243459
WIRG.JK,25.141262155165542
WOMF.JK,473.7369080151117
WOOD.JK,153.78816186766895
WTON.JK,90.74469806820014
ZONE.JK,675.0179333267405
ZYRX.JK,840.1224580547765
