symbol,intrinsic_value
FWCT.JK,76.40274044334262
GDST.JK,126.57652477627603
GEMA.JK,129.55632873402732
GEMS.JK,13402.894434803478
GGRM.JK,33432.79233145395
GGRP.JK,303.41201344839504
GHON.JK,2898.7149751385273
GLVA.JK,430.72765652000766
GOLD.JK,168.05721865412113
GOOD.JK,120.8609637716003
GPRA.JK,122.42540515549828
GSMF.JK,3.1579470121820283
GTBO.JK,690.7782298204205
GTSI.JK,51.53630158469913
GWSA.JK,19.15800522376607
HAIS.JK,434.4354415270632
HALO.JK,91.67678861427773
HEAL.JK,277.7899587636984
HEXA.JK,10779.84256344947
HILL.JK,872.9478741775242
HITS.JK,185.2058129271893
HMSP.JK,807.6296936103552
HOKI.JK,10.237095108240966
HOPE.JK,1.865304624071163
HRTA.JK,760.2768581153896
HRUM.JK,2191.372511710796
IATA.JK,65.05567261602418
IBST.JK,313.95161721584833
ICBP.JK,7728.585046877695
IDEA.JK,18.390994627948512
IFII.JK,85.53732256608363
IKAN.JK,18.135151519114494
IKBI.JK,399.1979280001563
IMAS.JK,674.2265095217166
IMJS.JK,100.33648972022907
IMPC.JK,81.82706795554526
INCI.JK,801.2985831301385
INCO.JK,3789.0782164769685
INDF.JK,10244.214546662235
INDO.JK,55.565702153574826
INDS.JK,2895.798497135708
INDY.JK,3544.2165777050154
INKP.JK,16026.731420957705
INPC.JK,26.883100577229516
INPP.JK,49.872439860077485
INTP.JK,6555.925102748232
IPCC.JK,809.8055598731488
IPCM.JK,306.0849403562967
IPOL.JK,53.727052668396645
IPPE.JK,14.988032515626989
IRRA.JK,304.10041257734355
ISAT.JK,4359.266662520256
ISSP.JK,353.011684295111
ITIC.JK,196.8048338208048
ITMG.JK,107100.48338423259
JARR.JK,16.900500468004722
JATI.JK,50.924320014129435
JAYA.JK,65.59163824013719
JECC.JK,3154.382680860981
JKON.JK,70.15382766084882
JPFA.JK,741.594150808044
JRPT.JK,739.3037121934733
JSMR.JK,3505.377093260213
JTPE.JK,230.6531704824914
KARW.JK,192.6573971782909
KAYU.JK,18.669860364836204
KBAG.JK,1.9246253594043996
KBLI.JK,208.2517609031245
KBLM.JK,267.49275705226574
KDSI.JK,2263.645122321444
KEEN.JK,446.6082779931919
KEJU.JK,632.1443196611568
KKGI.JK,1035.3988871664067
KLBF.JK,1086.7196803200857
KMDS.JK,661.1583397514628
KOBX.JK,34.44604031557213
KOPI.JK,40.291686007868016
KPIG.JK,48.979381330800024
KUAS.JK,64.14214041949606
LAJU.JK,43.680042685401105
LFLO.JK,56.45627791798895
LIFE.JK,1622.77994085682
LINK.JK,1399.9818515192067
LION.JK,50.679598198941584
LPCK.JK,683.6496973850478
LPGI.JK,517.729034301446
LPIN.JK,617.9770211049362
LPPF.JK,4614.098449713145
LSIP.JK,1256.2466527213553
LTLS.JK,1067.737669957783
LUCK.JK,14.65183423529371
LUCY.JK,52.18061053556848
MAPA.JK,364.1357986202727
MAPB.JK,458.53162757091764
MAPI.JK,921.4055869217956
MARK.JK,567.8068842267126
MASA.JK,937.8199522373088
MASB.JK,1481.0838616858503
MAYA.JK,18.532617313112887
MBSS.JK,1629.5043340487698
MCAS.JK,262.70436326132636
MCOL.JK,16050.323726700284
MCOR.JK,40.63135053608225
MDIA.JK,8.29885960754455
MDKA.JK,107.88486823351934
MDKI.JK,215.5616632548032
MDRN.JK,37.81500675069895
MEDC.JK,900.7957528882173
MEDS.JK,11.329297691194764
MEGA.JK,5317.872246817747
MERK.JK,5025.0427698969415
META.JK,12.312238379936414
MFIN.JK,1659.212700011435
MFMI.JK,313.0480317568803
MGLV.JK,92.86326763340045
MICE.JK,682.3312013018882
MIDI.JK,114.73479803333115
MKPI.JK,6351.402397851246
MKTR.JK,13.179740802595463
MLBI.JK,4957.566017429048
MLIA.JK,944.8012854752803
MLPT.JK,1938.1170732801238
MMLP.JK,119.90084548948369
MNCN.JK,2385.2891116941173
MOLI.JK,185.4276780042772
MORA.JK,242.91688550017176
MPMX.JK,1288.8933770896606
MRAT.JK,1513.0221687828182
MSIN.JK,359.4833439995248
MTDL.JK,615.7380983478482
MTEL.JK,216.65285675760262
MTLA.JK,445.66489065152956
MTMH.JK,136.2638094578563
MYOH.JK,1043.8766100026926
MYOR.JK,1289.9036062425769
NELY.JK,999.8429735376674
NIKL.JK,104.6676771088613
NISP.JK,1699.0728559014947
NOBU.JK,162.04181133425166
NRCA.JK,252.26837123190893
NTBK.JK,8.117431010650249
OASA.JK,36.605260143084216
OILS.JK,33.30023754622586
OMED.JK,125.16686598621548
PANR.JK,203.53938622044953
PANS.JK,2025.0686553812566
PBID.JK,1950.9230421453467
PBRX.JK,25.906289731191638
PBSA.JK,374.3696934292818
PCAR.JK,5.911267045690714
PDPP.JK,107.82240008559596
PEHA.JK,305.1854771082282
PGAS.JK,890.0247254442853
PGEO.JK,565.8307033902671
PIPA.JK,4.0978741661730345
PJAA.JK,259.6905937049311
PLIN.JK,1692.213535300761
PMJS.JK,142.4294332828963
PNBN.JK,1406.0468102786897
PNBS.JK,47.431496883683444
PNGO.JK,2325.5640509161385
PNIN.JK,3330.813237744516
PNLF.JK,702.6675635411193
POLI.JK,40.87615889151427
POLL.JK,51.26252179792533
PORT.JK,52.01552403621643
POWR.JK,806.1599795705556
PPRE.JK,63.34424970769831
PPRO.JK,2.3932950879602255
PRAY.JK,136.88182659854326
PRDA.JK,4253.250909981685
PSGO.JK,89.47082405223449
PSSI.JK,1541.3880129319928
PTBA.JK,6210.374205262772
PTIS.JK,163.77767426754087
PTPP.JK,360.19204968031175
PTPW.JK,782.1651157905147
PTRO.JK,6260.656639503329
PTSN.JK,309.23645565507746
PTSP.JK,182.0921700708004
PUDP.JK,8347.507801027288
PURA.JK,6.37601904318573
PURI.JK,11.335573786943547
PWON.JK,316.41028667001547
RAAM.JK,95.49922913379177
RAJA.JK,319.2551286676722
RALS.JK,515.1580257986993
RDTX.JK,5941.980065869768
RELI.JK,256.8442488899011
RISE.JK,24.128441436312944
RMBA.JK,234.7286232556308
RMKE.JK,720.4170112898241
ROCK.JK,42.23344445573933
ROTI.JK,714.7798208328003
RSGK.JK,330.71779353288116
RUIS.JK,194.67640472769054
SAFE.JK,193.1581412020358
SAPX.JK,142.7084037585351
SBMA.JK,56.17303828444159
SCMA.JK,143.88208151111178
SCPI.JK,654093.4804425063
SDPC.JK,117.13491607130969
SDRA.JK,1226.270989252346
SEMA.JK,59.33507204250407
SGRO.JK,3295.397102271719
SHIP.JK,940.6831057958608
SIDO.JK,607.9756682265153
SILO.JK,663.3061517588703
SIMP.JK,349.72719865124304
SKBM.JK,152.08992231123975
SKRN.JK,141.5176927699893
SLIS.JK,190.28587923438243
SMAR.JK,8691.764118619361
SMBR.JK,52.91150816506528
SMCB.JK,729.67678172664
SMDM.JK,141.95983388393344
SMDR.JK,690.4100179039928
SMGR.JK,3429.470776841362
SMIL.JK,35.01871587224128
SMKL.JK,77.63947032137504
SMMA.JK,1439.2894366218297
SMRA.JK,392.38486743776184
SMSM.JK,1950.7270814540673
SOCI.JK,127.03439829552363
SOFA.JK,7.187777101661538
SOSS.JK,471.3445800196185
SPTO.JK,852.2407085273808
SRSN.JK,69.39921406438867
SSIA.JK,58.763255556111275
SSMS.JK,1051.0030803814768
STAA.JK,884.968998203373
STAR.JK,5.099874145222803
SULI.JK,332.869241508737
SUNI.JK,300.3393003567567
SUPR.JK,6937.690044061032
TALF.JK,218.94586547311332
TAPG.JK,949.2559176984787
TBIG.JK,795.7368467890511
TBLA.JK,1242.0844061051403
TBMS.JK,2184.6896182592723
TCPI.JK,167.63987720570043
TEBE.JK,1930.3440370840972
TFAS.JK,36.28797775241652
TFCO.JK,6.94227736540511
TGKA.JK,7176.243778582269
TGRA.JK,24.014612101293817
TINS.JK,178.29354648341405
TIRA.JK,16.026645058790127
TKIM.JK,12771.867049969434
TLDN.JK,219.21034287863182
TLKM.JK,2800.0627132707928
TMAS.JK,139.03278005655008
TNCA.JK,33.47698232912908
TOBA.JK,405.6205043696376
TOTO.JK,247.72798425022341
TOWR.JK,973.1459845500225
TPMA.JK,749.3802633538397
TRIS.JK,87.91945909493006
TRJA.JK,261.80347569872714
TRON.JK,52.48432482004664
TRST.JK,34.044696810093754
TRUS.JK,417.6590743662406
TSPC.JK,3946.3171649678784
TUGU.JK,2834.204196472681
TYRE.JK,36.80457722115746
UCID.JK,724.256350103152
ULTJ.JK,1175.4853214287646
UNIC.JK,9053.18223568549
UNTR.JK,64161.66420176737
UNVR.JK,2039.1088076643432
URBN.JK,111.47762230073738
VAST.JK,35.795183753129095
VICI.JK,232.86778155093805
VICO.JK,32.88956817327832
VINS.JK,86.78279501978076
VRNA.JK,41.20699604480449
WEGE.JK,182.24564003056201
WEHA.JK,57.19842073262622
WIFI.JK,255.73705895240607
WIIM.JK,2025.839469738209
WIRG.JK,22.024631002876585
WOMF.JK,405.34851937752507
WOOD.JK,175.12989889214901
WTON.JK,82.33638151207589
ZONE.JK,671.7282989984467
ZYRX.JK,823.9654128729248
