symbol,intrinsic_value
BGTG.JK,19.436614213373026
BHAT.JK,5.0207665863323125
BHIT.JK,78.91261685909531
BINA.JK,269.29367381205327
BINO.JK,29.22039627047971
BIPI.JK,41.43845845563812
BIRD.JK,1451.2020703966039
BISI.JK,2085.723628979328
BJBR.JK,2417.310430379529
BJTM.JK,1419.1317546691594
BLTA.JK,97.78441692501319
BMAS.JK,65.69489625066173
BMHS.JK,57.775760278913616
BMRI.JK,6653.573554369659
BMSR.JK,956.2206906861842
BMTR.JK,902.7128763829585
BNBA.JK,92.07600194854183
BNBR.JK,126.07385638742964
BNGA.JK,2630.2087075165914
BNII.JK,213.60647238511245
BNLI.JK,455.76057700001473
BOGA.JK,29.48615352300686
BOLA.JK,0.7174413859331087
BOLT.JK,573.7286963849881
BPFI.JK,215.0733905713864
BPII.JK,1966.8248742744386
BPTR.JK,74.73265420713338
BRAM.JK,7297.01207903565
BRIS.JK,1298.0979277747233
BRMS.JK,16.754003504350372
BRPT.JK,46.518067748621675
BSDE.JK,1240.9943292513155
BSSR.JK,11448.300963572881
BSWD.JK,101.55016936513385
BTPN.JK,3950.9259077757547
BTPS.JK,2408.0334685386715
BUAH.JK,312.866882194525
BUDI.JK,207.15883043299596
BUKK.JK,2504.941093656233
BUMI.JK,93.89865695690284
BVIC.JK,87.5501292608141
BYAN.JK,10834.206127530178
CASA.JK,7.236406424442918
CASS.JK,781.4555209107098
CBPE.JK,118.69724972666103
CBRE.JK,16.57941589796426
CCSI.JK,192.17196819282526
CFIN.JK,1503.6637284749554
CITA.JK,2329.522046351351
CLEO.JK,296.5386417121256
CLPI.JK,1388.3739724151344
CMNP.JK,2214.1323777807575
CMRY.JK,1883.4976399160053
CNMA.JK,2.72086037198324
CPIN.JK,2051.9075853266154
CPRO.JK,77.38114024892404
CRAB.JK,34.95868431739548
CSAP.JK,430.03812355898106
CSIS.JK,49.47019406368632
CSRA.JK,639.0267966129902
CTRA.JK,1076.528520661002
DADA.JK,4.0921158356245275
DCII.JK,2565.328936109788
DEWI.JK,39.3371913783734
DGIK.JK,38.55375349528699
DGNS.JK,8.908109831662617
DMAS.JK,395.03847230329495
DMND.JK,393.2919103723503
DNAR.JK,10.27928830035267
DNET.JK,653.7006255244065
DOID.JK,394.25841806475506
DRMA.JK,1319.3373341471236
DSFI.JK,63.60219859509549
DSNG.JK,811.6423766350107
DSSA.JK,109312.83296804743
DUTI.JK,5022.937921900376
DVLA.JK,1150.6842076621974
DWGL.JK,41.86772342199652
DYAN.JK,86.4653284062415
EAST.JK,104.02503936015209
ECII.JK,101.85341464568123
EDGE.JK,1591.9491641090067
EKAD.JK,231.5490152290428
ELPI.JK,200.74527839145895
ELSA.JK,503.21797427261004
EMTK.JK,295.1138138377772
ENAK.JK,182.13567467288706
ENRG.JK,379.87548550406103
ENZO.JK,2.9113226903643437
EPMT.JK,3806.9871630428365
ERAA.JK,559.9443167018476
ERTX.JK,330.3311597107518
ESIP.JK,3.786121036358602
ESTA.JK,22.89826088648353
ESTI.JK,25.541094443641295
EXCL.JK,906.5232837361741
FAPA.JK,651.0211333273082
FISH.JK,8355.965924600669
FMII.JK,42.41658359587623
FPNI.JK,39.759729060471926
FUJI.JK,55.62219492796353
FWCT.JK,76.82320315964014
GDST.JK,159.18385774891584
GEMA.JK,132.58575129462082
GEMS.JK,16664.813206955598
GGRM.JK,36920.79557234637
GGRP.JK,336.61277734396197
GHON.JK,2905.485628230391
GLVA.JK,431.61569086160364
GMTD.JK,253.51382012420368
GOLD.JK,168.38940105002183
GOOD.JK,142.4181338637607
GPRA.JK,167.02906932548262
GSMF.JK,3.170952095506157
GTBO.JK,781.1259704780658
GTSI.JK,44.44144361213725
GWSA.JK,40.2286881624155
GZCO.JK,3.4773548747873435
HAIS.JK,435.0620368532828
HALO.JK,91.82904635758494
HEAL.JK,365.4586330339686
HEXA.JK,13044.25734417698
HILL.JK,859.6467785043787
HITS.JK,186.35817661759594
HMSP.JK,1090.425045518127
HOKI.JK,6.449246905966914
HRTA.JK,895.3998247784964
HRUM.JK,1850.7773833793499
IATA.JK,90.6509937984976
IBST.JK,311.78382027642886
ICBP.JK,8545.546588712576
IDEA.JK,18.4774740985654
IFII.JK,111.39070793612161
IKAN.JK,18.16814593304254
IKBI.JK,509.7050248050793
IMAS.JK,674.6340828530697
IMJS.JK,86.57261546785217
IMPC.JK,103.34341092358626
INCI.JK,805.0538365587273
INCO.JK,4402.596049238029
INDF.JK,11382.708291510162
INDO.JK,55.531139252799015
INDS.JK,3610.453094683556
INDY.JK,3624.7688576992855
INKP.JK,17482.293264957265
INPC.JK,26.871432099443894
INPP.JK,54.66403082197002
INTP.JK,7659.72729246894
IPCC.JK,1028.7759301852
IPCM.JK,350.457923369023
IPOL.JK,53.79897490909243
IPPE.JK,14.96858651092368
ISAT.JK,4987.048244041607
ISSP.JK,474.4035098971341
ITIC.JK,197.34343992916143
ITMG.JK,119525.63594734152
JARR.JK,37.37688721846015
JATI.JK,51.033393916426085
JAYA.JK,90.2362236630128
JECC.JK,4124.17977991262
JIHD.JK,133.15682639222905
JKON.JK,87.77853854468069
JPFA.JK,1106.7254887984195
JRPT.JK,868.3344846631901
JSMR.JK,8136.091153503382
JTPE.JK,289.81178803966816
KARW.JK,179.45172757863256
KAYU.JK,18.684810871401186
KBAG.JK,1.9504130778815598
KBLI.JK,260.8425382772697
KBLM.JK,267.5416935599542
KDSI.JK,2266.178160746119
KEEN.JK,523.4870379288458
KEJU.JK,692.4474085031296
KKGI.JK,1032.93818559482
KLBF.JK,1195.0169883252324
KMDS.JK,663.349042170537
KOBX.JK,35.45778654003708
KOPI.JK,40.29270082041082
KPIG.JK,44.99660475911032
KUAS.JK,64.30807866156415
LAJU.JK,43.75436343924567
LFLO.JK,56.515482192187314
LIFE.JK,1627.489061846609
LINK.JK,1062.8104627886191
LION.JK,50.72102678788109
LPCK.JK,749.5090267084685
LPGI.JK,529.5774681541387
LPIN.JK,617.9679836665986
LPPF.JK,4522.627824471639
LSIP.JK,1541.1875605743946
LTLS.JK,1169.800716160231
LUCK.JK,14.650846815120822
LUCY.JK,52.15126315076776
MAIN.JK,343.9501618069458
MAPA.JK,461.76316599062835
MAPB.JK,637.0133590307618
MAPI.JK,1098.5848735971288
MARK.JK,635.8276420903225
MASA.JK,1248.5809171056908
MASB.JK,1771.3199182824376
MAYA.JK,18.71977121157754
MBSS.JK,1858.7395793666892
MCAS.JK,278.0257041929023
MCOL.JK,17766.439704437584
MCOR.JK,41.68532046385671
MDKA.JK,37.80276092738302
MDKI.JK,215.56738792927848
MDRN.JK,39.920102033013215
MEDC.JK,1474.194188371978
MEDS.JK,11.405412278183269
MEGA.JK,4602.469203887552
MERK.JK,5890.577649735711
MFIN.JK,1929.5396385765218
MFMI.JK,313.3541128997989
MGLV.JK,92.97575154933702
MICE.JK,823.0577290684846
MIDI.JK,139.99120330972505
MKPI.JK,7956.937382811508
MKTR.JK,22.47485406158791
MLBI.JK,5670.037317413067
MLIA.JK,1143.5115402028484
MLPT.JK,2219.3783002731566
MMLP.JK,134.6559839692037
MNCN.JK,2479.840958128918
MOLI.JK,209.1196588481648
MORA.JK,275.5694425941961
MPMX.JK,1514.966607552698
MRAT.JK,1514.1194153277959
MSIN.JK,368.79904629942035
MTDL.JK,704.4272473389148
MTEL.JK,250.51982462579613
MTLA.JK,559.5408779840474
MTMH.JK,154.90287240383705
MYOH.JK,1290.4797636044732
MYOR.JK,1544.3181877942084
NELY.JK,1001.4338884808728
NIKL.JK,24.479258238909026
NISP.JK,1728.2640122202017
NOBU.JK,162.32375054011274
NRCA.JK,312.2339239245263
NSSS.JK,3.4465358680518023
NTBK.JK,8.136479311149689
OASA.JK,36.5423059640024
OILS.JK,49.797906571118524
OMED.JK,156.94668608005983
PANR.JK,201.17367765072402
PANS.JK,2258.957837217286
PBID.JK,2235.062648531767
PBRX.JK,10.789124581256388
PBSA.JK,483.6916868522871
PCAR.JK,12.571655617996672
PEHA.JK,186.54426337113085
PGAS.JK,1275.4111372917857
PGEO.JK,571.1178807961553
PIPA.JK,4.262862307459235
PJAA.JK,568.4046249781171
PLIN.JK,1915.7708923450625
PMJS.JK,168.6181233260954
PNBN.JK,1415.5178222938825
PNBS.JK,47.38551765287993
PNGO.JK,2329.690242942359
PNIN.JK,3350.8169815599767
PNLF.JK,716.176837938675
POLI.JK,173.0827524196625
POLL.JK,51.28547140479903
PORT.JK,76.12641405159776
POWR.JK,922.6212034471673
PPRE.JK,65.45285363901299
PRAY.JK,162.28566103750202
PRDA.JK,4914.786963300636
PSGO.JK,119.07424095613366
PSSI.JK,1673.7687677074994
PTBA.JK,8045.025535043448
PTIS.JK,118.9790049321078
PTPP.JK,462.1965396625776
PTPW.JK,783.1525044039632
PTRO.JK,6272.545588445707
PTSN.JK,389.1755083035449
PTSP.JK,174.34635268434118
PUDP.JK,8337.48485277926
PURA.JK,6.390513874225995
PURI.JK,11.732180907589193
PWON.JK,359.034299888809
RAAM.JK,125.64062474892282
RAJA.JK,356.587610154045
RALS.JK,521.6678093803514
RDTX.JK,14120.380413655761
RELI.JK,257.0339355850036
RISE.JK,28.31248020780182
RMKE.JK,853.567134204711
ROCK.JK,42.11960211452993
ROTI.JK,851.1474795407905
RSGK.JK,355.22616496492134
RUIS.JK,215.10653344985312
SAFE.JK,193.56718822043882
SAPX.JK,143.59253542585486
SBMA.JK,56.40763221807297
SCMA.JK,161.87145435957166
SCPI.JK,613905.9071008655
SDPC.JK,130.0667118506472
SDRA.JK,1232.0015183217815
SEMA.JK,59.4245755826194
SGRO.JK,4081.57264213733
SHIP.JK,1169.5678785368586
SIDO.JK,653.6829114323833
SILO.JK,867.301929368029
SIMP.JK,458.56114061508225
SKBM.JK,151.81918515020925
SKRN.JK,173.06800009496692
SLIS.JK,210.65763604090537
SMAR.JK,9189.43719128161
SMBR.JK,70.55344114025505
SMCB.JK,912.3070072949075
SMDM.JK,180.41652061044405
SMDR.JK,768.4527047363857
SMGR.JK,4121.37329024901
SMIL.JK,35.063615113496226
SMKL.JK,78.29833580511095
SMMA.JK,1441.0441719323119
SMRA.JK,461.5885406465905
SMSM.JK,2355.6367352501134
SOCI.JK,131.99438523023554
SOFA.JK,7.215842078271849
SOSS.JK,471.28255208549774
SPTO.JK,978.006084355146
SRSN.JK,93.04921743640651
SSIA.JK,89.56167352095885
SSMS.JK,1230.689607174784
STAA.JK,1082.7353726640663
STAR.JK,6.852738180675243
SULI.JK,326.4130604055402
SUNI.JK,300.86804860553485
SUPR.JK,8683.398724252313
TALF.JK,219.72160876203682
TAPG.JK,1229.0517617299865
TBIG.JK,922.0866790661373
TBLA.JK,1337.0220976663927
TBMS.JK,1097.5463582156124
TCPI.JK,190.1101474670532
TEBE.JK,2666.972581380361
TFAS.JK,39.903924216572605
TFCO.JK,9.139829562188277
TGKA.JK,8072.044971320551
TGRA.JK,20.73349792067339
TINS.JK,93.63775834042521
TIRA.JK,16.106716675711088
TKIM.JK,15162.465980224102
TLDN.JK,299.25484267162034
TLKM.JK,3297.7901329586766
TMAS.JK,167.42122477434853
TNCA.JK,33.46515967480567
TOBA.JK,427.0957734990246
TOTO.JK,286.90444212468725
TOWR.JK,1124.0585580382442
TPMA.JK,903.4614315779153
TRIS.JK,88.00795394222952
TRJA.JK,261.8313289101767
TRON.JK,52.48274844692928
TRUS.JK,419.5844371928095
TSPC.JK,4465.279067410893
TUGU.JK,2833.912388457155
TYRE.JK,36.8606093886098
UCID.JK,824.1794141865828
ULTJ.JK,1398.6966881095748
UNIC.JK,10386.145415240173
UNTR.JK,75942.65516727745
UNVR.JK,2267.9391084827103
URBN.JK,80.00918047023954
VAST.JK,35.769391385521146
VICI.JK,279.81070957871935
VICO.JK,38.05024986833283
VINS.JK,86.82436272987691
VRNA.JK,41.192740472488275
WEGE.JK,184.2939546016279
WEHA.JK,142.4291539740287
WIFI.JK,255.98852524573047
WIIM.JK,2783.9047086667133
WINS.JK,2.0153251170614626
WIRG.JK,29.110439760320126
WOMF.JK,473.7369080151117
WOOD.JK,184.53460865564833
WTON.JK,90.6297191569791
ZONE.JK,675.0179333267405
ZYRX.JK,825.2628257866793
